"index","a","b","c","d","e"
"19354","def(USE_CYASSL)","sockindex","exclusion","Variable","1"
"19462","True","Curl_client_write","additon","Function","1"
"19462","True","data","additon","Variable","1"
"19462","True","conn","additon","Variable","1"
"19462","True","multi","additon","Variable","1"
"19462","True","easy","additon","Variable","1"
"19462","True","now","additon","Variable","1"
"19473","True","data","additon","Variable","2"
"19473","True","easy","exclusion","Variable","2"
"19473","True","multi","exclusion","Variable","2"
"19473","True","now","exclusion","Variable","2"
"19552","True","dump","parameter","Function","1"
"21","True","msprintf","exclusion","Function","1"
"21","True","helpf","additon","Function","1"
"21","True","help","exclusion","Function","1"
"21","True","mfprintf","exclusion","Function","1"
"213","True","mfprintf","exclusion","Function","1"
"214","!def(HAVE_STRDUP)","strdup","additon","Function","1"
"2350","True","FormAdd","exclusion","Function","1"
"2457","True","curl_mfprintf","additon","Function","1"
"2457","True","FormAdd","additon","Function","1"
"2457","True","Curl_getFormData","parameter","Function","1"
"2522","True","Curl_cookie_init","parameter","Function","1"
"2634","True","curl_mfprintf","exclusion","Function","1"
"2701","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","2"
"2701","True","Curl_http","additon","Function","2"
"2729","True","curl_mfprintf","additon","Function","3"
"2729","!def(HAVE_STRTOK_R)","Curl_strtok_r","parameter","Function","3"
"2729","!def(CURL_DISABLE_HTTP)","FormAdd","additon","Function","3"
"2729","True","Curl_http","exclusion","Function","3"
"2729","True","Curl_base64_decode","parameter","Function","3"
"2729","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","3"
"2729","True","curl_memdebug","parameter","Function","3"
"2729","True","Curl_base64_encode","parameter","Function","3"
"2757","True","curl_mfprintf","exclusion","Function","1"
"2759","True","Curl_http","additon","Function","2"
"2759","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","2"
"2771","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","2"
"2771","True","Curl_http","exclusion","Function","2"
"2803","!def(WIN32)","Curl_tvnow","additon","Function","2"
"2803","True","Curl_tvdiff","additon","Function","2"
"2803","True","Curl_tvnow","additon","Function","2"
"2843","True","curl_mvsprintf","exclusion","Function","2"
"2843","!def(CURL_DISABLE_HTTP)","FormAdd","exclusion","Function","2"
"2850","True","curl_mvsprintf","additon","Function","1"
"3","True","helpf","exclusion","Function","1"
"3","True","help","additon","Function","1"
"3023","True","curl_mfprintf","exclusion","Function","1"
"3023","True","Curl_base64_encode","exclusion","Function","1"
"3023","True","curl_mvfprintf","exclusion","Function","1"
"3023","True","curl_maprintf","exclusion","Function","1"
"3043","True","curl_mfprintf","additon","Function","2"
"3043","True","Curl_http","additon","Function","2"
"3043","True","multi_handle","additon","Variable","2"
"3043","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","2"
"3088","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","2"
"3088","True","multi_handle","exclusion","Variable","2"
"3088","True","Curl_http","exclusion","Function","2"
"3121","True","curl_mfprintf","exclusion","Function","1"
"3150","0","0","0","0","0"
"3155","!def(WIN32)","buffer","type","Variable","2"
"3155","!def(WIN32)","Curl_tvnow","exclusion","Function","2"
"3155","True","Curl_tvnow","additon","Function","2"
"3248","True","curl_mfprintf","exclusion","Function","1"
"3265","!def(CURL_DISABLE_HTTP)","FormAdd","additon","Function","2"
"3265","True","curl_mvsprintf","exclusion","Function","2"
"3290","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","2"
"3290","True","Curl_http","additon","Function","2"
"3359","True","Curl_http","exclusion","Function","2"
"3359","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","2"
"3378","!def(CURL_DISABLE_HTTP)","Curl_cookie_add","parameter","Function","2"
"3378","True","main","additon","Function","2"
"338","True","mfprintf","additon","Function","2"
"338","!def(HAVE_STRDUP)","strdup","exclusion","Function","2"
"3393","True","curl_maprintf","additon","Function","1"
"3393","True","curl_msprintf","additon","Function","1"
"3401","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","2"
"3401","True","Curl_http","additon","Function","2"
"3401","!def(CURL_DISABLE_HTTP)","Curl_output_digest","additon","Function","2"
"3459","True","curl_mprintf","additon","Function","1"
"3491","True","data","additon","Variable","1"
"3493","!def(CURL_DISABLE_HTTP)","Curl_output_digest","exclusion","Function","1"
"3493","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","1"
"3498","True","Curl_md5it","additon","Function","1"
"3526","True","curl_memdebug","additon","Function","1"
"3535","True","curl_mfprintf","exclusion","Function","1"
"3545","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","1"
"3601","True","Curl_http","exclusion","Function","1"
"3604","True","Curl_http","additon","Function","2"
"3604","!def(CURL_DISABLE_HTTP)","Curl_cookie_cleanup","additon","Function","2"
"3604","!def(CURL_DISABLE_HTTP)","Curl_cookie_init","additon","Function","2"
"3622","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","1"
"3656","True","lock","additon","Function","1"
"3656","True","nonblock","type","Variable","1"
"3663","True","data","additon","Variable","2"
"3663","!def(CURL_DISABLE_HTTP)","Curl_cookie_init","parameter","Function","2"
"3664","True","Curl_http","exclusion","Function","2"
"3664","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","2"
"3693","True","Curl_http_auth_stage","additon","Function","3"
"3693","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","3"
"3693","!def(USE_SSLEAY)","Curl_output_basic_proxy","additon","Function","3"
"3693","True","Curl_http","additon","Function","3"
"3693","True","checkheaders","additon","Function","3"
"3693","True","Curl_output_basic_proxy","additon","Function","3"
"3779","True","checkheaders","additon","Function","4"
"3779","!def(USE_SSLEAY)","http_auth_headers","additon","Function","4"
"3779","True","Curl_output_basic","additon","Function","4"
"3779","!def(CURL_DISABLE_HTTP)","Curl_output_digest","additon","Function","4"
"3779","!def(CURL_DISABLE_HTTP)","Curl_input_digest","additon","Function","4"
"3779","(!def(GSSAPI)&!def(USE_SSLEAY))","Curl_http_auth","additon","Function","4"
"3779","True","Curl_http_auth_stage","exclusion","Function","4"
"3779","True","conn","additon","Variable","4"
"3779","True","Curl_output_basic_proxy","exclusion","Function","4"
"3783","True","Curl_output_basic_proxy","additon","Function","3"
"3783","!def(USE_SSLEAY)","http_auth_headers","exclusion","Function","3"
"3783","True","Curl_output_basic","exclusion","Function","3"
"3783","True","Curl_http","additon","Function","3"
"3783","True","conn","exclusion","Variable","3"
"3784","True","Curl_http","exclusion","Function","2"
"3784","True","request","additon","Variable","2"
"3784","True","Curl_http_auth_stage","additon","Function","2"
"3784","True","conn","additon","Variable","2"
"3786","True","request","exclusion","Variable","2"
"3786","True","conn","exclusion","Variable","2"
"3787","!def(USE_SSLEAY)","http_auth_headers","additon","Function","3"
"3787","True","Curl_output_basic_proxy","exclusion","Function","3"
"3787","True","request","exclusion","Variable","3"
"3787","True","Curl_http_auth_stage","exclusion","Function","3"
"3787","True","Curl_output_basic","additon","Function","3"
"3787","True","conn","exclusion","Variable","3"
"3820","!def(USE_SSLEAY)","http_auth_headers","parameter","Function","2"
"3820","True","curl_msprintf","additon","Function","2"
"3820","True","Curl_http","additon","Function","2"
"3841","True","curl_mfprintf","additon","Function","1"
"3845","True","Curl_http_auth_stage","additon","Function","3"
"3845","True","Curl_output_basic","exclusion","Function","3"
"3845","True","Curl_http","exclusion","Function","3"
"3845","True","Curl_output_basic_proxy","additon","Function","3"
"3845","!def(USE_SSLEAY)","http_auth_headers","exclusion","Function","3"
"3856","True","conn","exclusion","Variable","2"
"3856","True","Curl_http","additon","Function","2"
"3856","True","request","exclusion","Variable","2"
"3856","True","Curl_output_basic","additon","Function","2"
"3856","True","Curl_http_auth_stage","exclusion","Function","2"
"3856","True","Curl_output_basic_proxy","exclusion","Function","2"
"3860","True","flags","additon","Variable","3"
"3860","True","main","additon","Function","3"
"3860","!def(WIN32)","init_by_resolv_conf","additon","Function","3"
"3860","!def(WIN32)","config_domain","additon","Function","3"
"3860","True","strncasecmp","additon","Function","3"
"3860","True","set_options","additon","Function","3"
"3860","!def(WIN32)","config_sortlist","additon","Function","3"
"3860","!def(WIN32)","set_options","additon","Function","3"
"3860","!def(WIN32)","set_search","additon","Function","3"
"3860","True","config_nameserver","additon","Function","3"
"3860","True","handle_error","additon","Function","3"
"3860","True","set_search","additon","Function","3"
"3860","(def(KRB4)&!def(CURL_DISABLE_FTP))","level_names","additon","Variable","3"
"3860","!def(WIN32)","config_nameserver","additon","Function","3"
"3860","True","config_lookup","additon","Function","3"
"3860","!def(WIN32)","try_config","additon","Function","3"
"3860","True","config_sortlist","additon","Function","3"
"3860","!def(WIN32)","ares__read_line","additon","Function","3"
"3860","True","ares__read_line","additon","Function","3"
"3860","True","try_config","additon","Function","3"
"3860","!def(WIN32)","config_lookup","additon","Function","3"
"3886","True","curl_mfprintf","exclusion","Function","1"
"3892","True","request","exclusion","Variable","1"
"3892","True","Curl_http_auth_stage","additon","Function","1"
"3892","True","Curl_http","exclusion","Function","1"
"3892","True","conn","exclusion","Variable","1"
"3909","True","Curl_http","additon","Function","1"
"3909","True","auth","additon","Variable","1"
"3909","True","request","additon","Variable","1"
"3909","True","conn","additon","Variable","1"
"3909","True","Curl_http_auth_stage","exclusion","Function","1"
"3916","True","conn","additon","Variable","1"
"3916","True","auth","additon","Variable","1"
"3916","True","request","additon","Variable","1"
"3916","True","Curl_output_basic","exclusion","Function","1"
"3916","True","Curl_output_basic_proxy","additon","Function","1"
"3928","True","Curl_http","exclusion","Function","3"
"3928","True","Curl_output_basic","additon","Function","3"
"3928","!def(USE_SSLEAY)","http_auth_headers","additon","Function","3"
"3928","True","auth","additon","Variable","3"
"3928","True","Curl_output_basic_proxy","exclusion","Function","3"
"3928","True","conn","additon","Variable","3"
"3928","True","request","additon","Variable","3"
"3934","True","Curl_output_basic_proxy","additon","Function","4"
"3934","True","Curl_http","exclusion","Function","4"
"3934","True","conn","exclusion","Variable","4"
"3934","True","Curl_output_basic","exclusion","Function","4"
"3934","True","data","additon","Variable","4"
"3934","!def(CURL_DISABLE_HTTP)","conn","exclusion","Variable","4"
"3934","True","auth","exclusion","Variable","4"
"3934","True","request","exclusion","Variable","4"
"3934","!def(USE_SSLEAY)","http_auth_headers","exclusion","Function","4"
"3941","True","Curl_http","additon","Function","3"
"3941","!def(CURL_DISABLE_HTTP)","conn","additon","Variable","3"
"3941","True","data","exclusion","Variable","3"
"3941","True","conn","exclusion","Variable","3"
"3942","!def(USE_SSLEAY)","http_auth_headers","additon","Function","3"
"3942","True","conn","additon","Variable","3"
"3942","True","Curl_http","exclusion","Function","3"
"3942","True","Curl_output_basic","additon","Function","3"
"3942","True","Curl_output_basic_proxy","exclusion","Function","3"
"3942","True","data","additon","Variable","3"
"3944","True","Curl_http","additon","Function","3"
"3944","True","conn","exclusion","Variable","3"
"3944","True","data","exclusion","Variable","3"
"3944","True","auth","exclusion","Variable","3"
"3944","!def(USE_SSLEAY)","http_auth_headers","exclusion","Function","3"
"3944","True","request","exclusion","Variable","3"
"3966","True","Curl_http","exclusion","Function","2"
"3966","True","Curl_output_basic_proxy","additon","Function","2"
"3966","True","conn","additon","Variable","2"
"3966","True","Curl_output_basic","exclusion","Function","2"
"4019","True","Curl_output_basic_proxy","exclusion","Function","1"
"4019","True","auth","additon","Variable","1"
"4019","True","Curl_output_basic","additon","Function","1"
"4019","True","request","additon","Variable","1"
"4019","True","conn","additon","Variable","1"
"4091","!def(USE_SSLEAY)","http_auth_headers","additon","Function","3"
"4091","True","conn","additon","Variable","3"
